ID,Milestone,Epic,Title,Type,Impl Model,Impl Model Reason,Review Model,Review Model Reason,Dependencies,Status,Assignee,Notes
M0-T1,M0 Engineering foundation,M0-E1 Workspace & quality gates,Repo & workspace scaffolding,Ticket,Sonnet,Routine tooling/config; no domain logic or data-integrity risk,Sonnet,Low blast radius; check boundary lint + reproducibility,ADR-002 (closed 2026-09-03),Done - accepted & merged 2026-09-03,Sonnet worker / Sonnet reviewer,Review: PASS WITH FIXES (.gitattributes + release-age comment); fixes applied & re-verified at acceptance
M0-T2,M0 Engineering foundation,M0-E1 Workspace & quality gates,CI pipeline & quality gates,Ticket,Sonnet,Standard CI config from stock actions; verified by deliberate-failure branches,Sonnet,Self-demonstrating acceptance criteria; check gate coverage + protection checklist,M0-T1 (done); GitHub remote (done),Done - accepted & merged 2026-09-08,Sonnet worker / Sonnet reviewer,Review: PASS no fixes (runs re-verified via Actions API); deviation (pnpm version pinning) architect-approved; branch protection = owner checklist pending
M1-T1,M1 Domain + inventory ledger,M1-E1 Deterministic domain package,Inventory ledger core,Ticket,Opus,Highest-risk domain work: ledger/reconciliation math + idempotency + immutability,Opus,INV-LEDGER-1..4 are permanent guarantees; adversarial review of derivation/replay/negative-qty,M0-T1 (done),Dispatched - in progress 2026-09-08,Opus worker / Opus reviewer (architect-dispatched),Branch m1-t1-ledger; property tests INV-LEDGER-1..4 required; handoff per CLAUDE.md rules 28-30
M1-T2,M1 Domain + inventory ledger,M1-E1 Deterministic domain package,Postgres schema & migrations (identity/household/inventory),Ticket,Opus,Sensitive schema for inventory history; append-only enforcement; tenancy/RLS,Opus,Isolation + append-only guarantees must survive adversarial review; migration reversibility,M1-T1; D-007,Blocked on M1-T1,,RLS spike decision recorded in ADR-003
M1-T3,M1 Domain + inventory ledger,M1-E1 Deterministic domain package,Units & quantity model,Ticket,Sonnet,Pure well-specified conversion functions with strong property tests,Opus,INV-SHOP-1 + nutrition math sit on this; silent conversion errors would corrupt inventory arithmetic,M0-T1 (done),Ready - unblocked 2026-09-08 (D-016),,Never guess densities; typed IncompatibleUnits errors
M1-T4,M1 Domain + inventory ledger,M1-E1 Deterministic domain package,Allergen rule engine (deterministic),Ticket,Opus,Safety-critical allergen enforcement (rule-23 high-risk list),Opus,Adversarial review required (INV-ALRG-1/2); try to slip inputs past the screen,M0-T1 (done); fixtures from M1-T5,Ready - pair with M1-T5 fixtures,,Output states: blocked / allowed-with-unknowns / allowed - never plain safe
M1-T5,M1 Domain + inventory ledger,M1-E2 Product knowledge foundations,Product lookup port + fixture adapter + coverage research spike,Ticket,Sonnet,Adapter interfaces + fixture plumbing + read-only research script,Sonnet,Check port-boundary hygiene (no vendor types; provenance present) + research method,M0-T1 (done),Ready - unblocked 2026-09-08 (D-016),,Feeds ADR-006 decision (R-1); no paid API signups without approval
M2,M2 Household + inventory API,-,Auth integration + household/inventory endpoints + isolation suite,Epic,TBD at ticketing,Authz/tenancy tickets expected Opus; CRUD wiring Sonnet,TBD at ticketing,Isolation tickets expected Opus review,M1,Not started,,Ticketed when M1 underway; contains cost-approval gates (auth vendor + PaaS)
M3,M3 Basic client inventory experience,-,Expo app: auth/household/inventory/barcode confirm flow,Epic,TBD at ticketing,Mostly UI/CRUD - expected Sonnet-heavy,TBD at ticketing,Sonnet expected; provenance-badge UX reviewed vs PRD,M2,Not started,,Correction-rate telemetry goes live here
M4,M4 Barcode/product enrichment,-,Live lookup cascade + catalog merge + manual completion,Epic,TBD at ticketing,Normalization/merge tickets may escalate to Opus,TBD at ticketing,Per-ticket,M3; ADR-006 decision,Not started,,Depends on R-1 coverage research outcome
M5,M5 Receipt ingestion + confirmation,-,Fixture corpus + OCR pipeline + confirmation screen + dedupe,Epic,TBD at ticketing,Idempotent receipt processing tickets expected Opus,TBD at ticketing,Idempotency/dedupe tickets expected Opus review,M4; ADR-007 + ADR-009 decisions,Not started,,Vendor bake-off (R-2); retention policy needs PO decision first
M6,M6 Recipe generation + recommendations,-,LLM generation port + deterministic ranking + allergen screening,Epic,TBD at ticketing,Allergen-integration tickets Opus; prompt/adapter work Sonnet,TBD at ticketing,INV-ALRG E2E tickets expected Opus review,M3; M1-T4; ADR-005 vendor pick,Not started,,Cost-approval gate for first LLM vendor
M7,M7 Shopping-list closed loop,-,Gap computation + sharing + offline cache + close-the-loop,Epic,TBD at ticketing,Offline queue/conflict tickets expected Opus,TBD at ticketing,Sync/conflict tickets expected Opus review,M6,Not started,,Full MVP acceptance journey passes at exit
M8,M8 Consumption + reconciliation,-,Meal logging decrements + expiration estimates + calorie display,Epic,TBD at ticketing,Decrement/reconciliation tickets expected Opus,TBD at ticketing,INV-MEAL-1/INV-NUTR-1 tickets expected Opus review,M7,Not started,,
M9,M9 Hardening & observability,-,Alerting + cost caps + security deep-set + deletion/export + legal gates,Epic,TBD at ticketing,Security/deletion tickets expected Opus,TBD at ticketing,Security tickets expected Opus review,M8,Not started,,Pre-launch legal gates R-3/R-4/R-5
